date,campaign,transactions,pageviews,ismobile,country
20170518,AW - Accessories,0,9,TRUE,United States
20170518,AW - Accessories,0,11,FALSE,United States
20170518,Data Share Promo,0,13,TRUE,United States
20170518,Data Share Promo,0,12,FALSE,Spain
20170518,AW - Accessories,0,16,FALSE,United States
20170518,Data Share Promo,0,17,TRUE,United Kingdom
20170518,AW - Accessories,0,13,FALSE,United States
20170518,AW - Accessories,0,13,FALSE,United States
20170518,AW - Accessories,0,17,TRUE,United States
20170518,AW - Accessories,1,15,TRUE,United States
20170518,AW - Dynamic Search Ads Whole Site,0,18,FALSE,United States
20170518,AW - Accessories,0,26,TRUE,United States
20170518,AW - Accessories,1,24,TRUE,United States
20170518,Data Share Promo,0,6,TRUE,Mexico
20170518,AW - Accessories,0,23,FALSE,United States
20170518,Data Share Promo,0,1,FALSE,Greece
20170518,Data Share Promo,0,1,FALSE,Poland
20170518,AW - Accessories,0,1,FALSE,United States
20170518,Data Share Promo,0,1,FALSE,Russia
20170518,AW - Accessories,0,1,TRUE,Thailand
20170518,Data Share Promo,0,1,FALSE,China
20170518,AW - Accessories,0,1,TRUE,United States
20170518,Data Share Promo,0,1,FALSE,India
20170518,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170518,AW - Accessories,0,1,TRUE,United States
20170518,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170518,Data Share Promo,0,1,FALSE,Canada
20170518,AW - Accessories,0,1,TRUE,United States
20170518,Data Share Promo,0,1,FALSE,Israel
20170518,AW - Accessories,0,1,TRUE,United States
20170518,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170518,Data Share Promo,0,1,FALSE,Brazil
20170518,Data Share Promo,0,1,FALSE,Poland
20170518,Data Share Promo,0,1,FALSE,Canada
20170518,Data Share Promo,0,1,FALSE,Guatemala
20170518,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170518,Data Share Promo,0,1,FALSE,Pakistan
20170518,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170518,Data Share Promo,0,1,FALSE,China
20170518,Data Share Promo,0,1,FALSE,Russia
20170518,Data Share Promo,0,1,FALSE,Uruguay
20170518,Data Share Promo,0,1,FALSE,Greece
20170518,Data Share Promo,0,1,FALSE,Taiwan
20170518,AW - Accessories,0,1,FALSE,United States
20170518,AW - Accessories,0,1,FALSE,Malaysia
20170518,AW - Accessories,0,1,TRUE,United States
20170518,Data Share Promo,0,2,FALSE,India
20170518,Data Share Promo,0,2,TRUE,United States
20170518,Data Share Promo,0,3,FALSE,Nepal
20170518,Data Share Promo,0,4,FALSE,Japan
20170518,AW - Accessories,0,2,TRUE,United States
20170518,Data Share Promo,0,2,FALSE,Canada
20170518,Data Share Promo,0,2,FALSE,Netherlands
20170518,AW - Dynamic Search Ads Whole Site,0,2,FALSE,United States
20170518,Data Share Promo,0,2,FALSE,United States
20170518,AW - Accessories,0,2,TRUE,United States
20170518,AW - Accessories,0,2,TRUE,United States
20170518,AW - Accessories,0,2,TRUE,United States
20170518,Data Share Promo,0,2,FALSE,Czechia
20170518,AW - Accessories,0,2,FALSE,United States
20170518,Data Share Promo,0,2,FALSE,Russia
20170518,AW - Accessories,0,3,TRUE,United States
20170518,AW - Accessories,0,3,FALSE,United States
20170518,AW - Accessories,0,3,TRUE,United States
20170518,AW - Accessories,0,3,TRUE,United States
20170518,AW - Accessories,0,3,TRUE,United States
20170518,AW - Accessories,0,1,TRUE,United States
20170518,AW - Accessories,0,1,TRUE,United States
20170518,AW - Accessories,0,1,TRUE,United States
20170302,AW - Dynamic Search Ads Whole Site,0,11,FALSE,United States
20170302,AW - Accessories,0,4,FALSE,United States
20170302,Data Share Promo,0,4,FALSE,Mexico
20170302,Data Share Promo,0,4,TRUE,India
20170302,AW - Accessories,0,4,FALSE,United States
20170302,AW - Accessories,0,5,TRUE,United States
20170302,AW - Accessories,0,5,TRUE,United States
20170302,Data Share Promo,0,4,FALSE,Canada
20170302,AW - Accessories,0,6,TRUE,United States
20170302,AW - Dynamic Search Ads Whole Site,0,6,TRUE,United States
20170302,Data Share Promo,0,7,FALSE,Russia
20170302,AW - Accessories,0,8,TRUE,United States
20170302,Data Share Promo,0,9,FALSE,United States
20170302,AW - Accessories,0,11,FALSE,United States
20170302,Data Share Promo,0,12,FALSE,South Korea
20170302,AW - Accessories,0,11,FALSE,United States
20170302,Data Share Promo,0,13,FALSE,Ireland
20170302,AW - Accessories,0,22,FALSE,United States
20170302,Data Share Promo,0,24,FALSE,Spain
20170302,AW - Accessories,1,26,FALSE,United States
20170302,AW - Accessories,0,25,FALSE,United States
20170302,AW - Accessories,0,69,FALSE,United States
20170302,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170302,Data Share Promo,0,1,FALSE,United States
20170302,Data Share Promo,0,1,FALSE,Russia
20170302,Data Share Promo,0,1,FALSE,Russia
20170302,Data Share Promo,0,1,FALSE,United States
20170302,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170302,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170302,Data Share Promo,0,1,FALSE,United States
20170302,AW - Accessories,0,1,TRUE,United States
20170302,Data Share Promo,0,1,FALSE,South Africa
20170302,Data Share Promo,0,1,FALSE,Canada
20170302,Data Share Promo,0,1,FALSE,Japan
20170302,Data Share Promo,0,1,FALSE,Hong Kong
20170302,Data Share Promo,0,1,FALSE,Poland
20170302,Data Share Promo,0,1,TRUE,United States
20170302,Data Share Promo,0,1,FALSE,South Korea
20170302,Data Share Promo,0,1,FALSE,United States
20170302,Data Share Promo,0,1,FALSE,South Korea
20170302,Data Share Promo,0,1,FALSE,Latvia
20170302,Data Share Promo,0,1,FALSE,Italy
20170302,Data Share Promo,0,1,FALSE,South Africa
20170302,Data Share Promo,0,1,FALSE,Russia
20170302,Data Share Promo,0,1,FALSE,South Korea
20170302,Data Share Promo,0,1,FALSE,Bangladesh
20170302,Data Share Promo,0,1,FALSE,Japan
20170302,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170302,Data Share Promo,0,1,FALSE,Thailand
20170302,AW - Accessories,0,1,TRUE,United States
20170302,Data Share Promo,0,1,FALSE,United States
20170302,Data Share Promo,0,1,FALSE,Italy
20170302,Data Share Promo,0,1,FALSE,Taiwan
20170302,Data Share Promo,0,1,FALSE,Portugal
20170302,AW - Accessories,0,1,FALSE,United States
20170302,Data Share Promo,0,1,FALSE,Canada
20170302,Data Share Promo,0,1,TRUE,Portugal
20170302,AW - Dynamic Search Ads Whole Site,0,2,FALSE,Brazil
20170302,Data Share Promo,0,2,FALSE,United States
20170302,AW - Accessories,0,2,FALSE,United States
20170302,AW - Accessories,0,2,TRUE,United States
20170302,AW - Accessories,0,2,TRUE,United States
20170302,Data Share Promo,0,2,FALSE,India
20170302,AW - Dynamic Search Ads Whole Site,0,2,FALSE,United States
20170302,Data Share Promo,0,2,FALSE,United States
20170302,Data Share Promo,0,2,FALSE,Spain
20170302,Data Share Promo,0,2,FALSE,Taiwan
20170302,AW - Accessories,0,3,TRUE,United States
20170302,AW - Accessories,0,3,TRUE,United States
20170302,AW - Accessories,0,3,FALSE,United States
20170302,AW - Accessories,0,5,TRUE,United States
20170302,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170302,AW - Dynamic Search Ads Whole Site,0,2,FALSE,United States
20170113,Data Share Promo,0,1,FALSE,United Kingdom
20170113,Data Share Promo,0,1,FALSE,France
20170113,Data Share Promo,0,1,FALSE,Ukraine
20170113,Data Share Promo,0,1,FALSE,United Kingdom
20170113,Data Share Promo,0,1,FALSE,United States
20170113,Data Share Promo,0,1,FALSE,United States
20170113,Data Share Promo,0,1,FALSE,India
20170113,Data Share Promo,0,1,FALSE,United States
20170113,Data Share Promo,0,1,FALSE,India
20170113,Data Share Promo,0,1,FALSE,France
20170113,Data Share Promo,0,1,FALSE,United Kingdom
20170113,Data Share Promo,0,1,FALSE,Denmark
20170113,Data Share Promo,0,1,FALSE,Greece
20170113,Data Share Promo,0,1,FALSE,Egypt
20170113,Data Share Promo,0,1,FALSE,Hong Kong
20170113,Data Share Promo,0,1,FALSE,Sweden
20170113,Data Share Promo,0,1,FALSE,Mexico
20170113,Data Share Promo,0,1,FALSE,Malaysia
20170113,Data Share Promo,0,1,FALSE,South Korea
20170113,Data Share Promo,0,1,FALSE,Germany
20170113,Data Share Promo,0,2,FALSE,Colombia
20170113,Data Share Promo,0,2,FALSE,France
20170113,Data Share Promo,0,2,FALSE,India
20170113,Data Share Promo,0,2,FALSE,India
20170113,Data Share Promo,0,2,FALSE,India
20170113,Data Share Promo,0,3,FALSE,United Kingdom
20170113,Data Share Promo,0,4,FALSE,Belgium
20170113,Data Share Promo,0,5,FALSE,United Kingdom
20170113,Data Share Promo,0,6,FALSE,United States
20170113,Data Share Promo,0,10,TRUE,Brazil
20170113,Data Share Promo,0,14,FALSE,Japan
20170521,AW - Accessories,0,2,FALSE,United States
20170521,Data Share Promo,0,2,FALSE,South Africa
20170521,Data Share Promo,0,2,TRUE,Mexico
20170521,AW - Accessories,0,2,FALSE,United States
20170521,AW - Accessories,0,2,FALSE,United States
20170521,AW - Accessories,0,2,FALSE,United States
20170521,AW - Accessories,0,3,TRUE,United States
20170521,AW - Accessories,0,3,TRUE,United States
20170521,AW - Accessories,0,4,FALSE,United States
20170521,AW - Accessories,0,4,TRUE,United States
20170521,AW - Accessories,0,3,FALSE,United States
20170521,Data Share Promo,0,4,FALSE,Switzerland
20170521,AW - Accessories,0,5,TRUE,United States
20170521,AW - Accessories,0,6,FALSE,United States
20170521,AW - Accessories,0,6,FALSE,United States
20170521,Data Share Promo,0,5,FALSE,United Kingdom
20170521,Data Share Promo,0,4,FALSE,Taiwan
20170521,AW - Accessories,0,9,TRUE,United States
20170521,AW - Dynamic Search Ads Whole Site,0,11,FALSE,United States
20170521,AW - Accessories,0,12,FALSE,United States
20170521,Data Share Promo,0,6,TRUE,United States
20170521,AW - Accessories,0,14,TRUE,United States
20170521,AW - Accessories,0,14,FALSE,United States
20170521,AW - Accessories,0,13,TRUE,United States
20170521,AW - Accessories,0,12,TRUE,United States
20170521,Data Share Promo,0,19,TRUE,Paraguay
20170521,AW - Dynamic Search Ads Whole Site,1,19,FALSE,United States
20170521,AW - Accessories,0,17,FALSE,United States
20170521,AW - Dynamic Search Ads Whole Site,0,21,FALSE,United States
20170521,Data Share Promo,0,25,FALSE,Russia
20170521,AW - Accessories,0,1,FALSE,United States
20170521,Data Share Promo,0,1,FALSE,Japan
20170521,Data Share Promo,0,1,FALSE,India
20170521,Data Share Promo,0,1,FALSE,Malaysia
20170521,AW - Accessories,0,1,TRUE,United States
20170521,Data Share Promo,0,1,FALSE,Spain
20170521,Data Share Promo,0,1,FALSE,United States
20170521,Data Share Promo,0,1,TRUE,Japan
20170521,Data Share Promo,0,1,FALSE,United States
20170521,Data Share Promo,0,1,FALSE,Spain
20170521,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170521,Data Share Promo,0,1,TRUE,Colombia
20170521,Data Share Promo,0,1,FALSE,Spain
20170521,Data Share Promo,0,1,TRUE,Peru
20170521,AW - Accessories,0,1,TRUE,United States
20170521,Data Share Promo,0,1,FALSE,India
20170521,Data Share Promo,0,1,FALSE,Russia
20170521,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170521,Data Share Promo,0,1,FALSE,Costa Rica
20170521,Data Share Promo,0,1,FALSE,Poland
20170521,Data Share Promo,0,1,FALSE,Brazil
20170521,Data Share Promo,0,1,FALSE,Italy
20170521,Data Share Promo,0,1,FALSE,Spain
20170521,Data Share Promo,0,1,FALSE,United States
20170521,Data Share Promo,0,1,FALSE,United States
20170521,AW - Accessories,0,1,FALSE,United States
20170521,Data Share Promo,0,1,FALSE,United States
20170521,AW - Accessories,0,2,FALSE,United States
20170521,Data Share Promo,0,2,FALSE,Turkey
20170521,Data Share Promo,0,2,TRUE,Malaysia
20170521,AW - Accessories,0,1,TRUE,United States
20170521,Data Share Promo,0,2,TRUE,Ecuador
20170521,AW - Accessories,0,2,TRUE,United States
20170521,Data Share Promo,0,1,FALSE,Taiwan
20170521,Data Share Promo,0,2,FALSE,Japan
20170521,Data Share Promo,0,2,FALSE,India
20170521,Data Share Promo,0,2,TRUE,United States
20170521,AW - Accessories,0,1,TRUE,United States
20170521,Data Share Promo,0,2,FALSE,India
20170521,Data Share Promo,0,3,FALSE,Israel
20170521,Data Share Promo,0,2,FALSE,Taiwan
20170521,AW - Dynamic Search Ads Whole Site,0,2,FALSE,Brazil
20170521,AW - Accessories,0,2,TRUE,United States
20170521,Data Share Promo,0,2,FALSE,Russia
20170521,AW - Apparel,0,2,FALSE,United States
20170521,Data Share Promo,0,1,FALSE,Switzerland
20160813,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160813,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160813,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160813,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160813,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160813,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160813,AW - Dynamic Search Ads Whole Site,0,1,FALSE,Pakistan
20160813,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160813,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160813,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160813,Data Share Promo,0,1,FALSE,Egypt
20160813,Data Share Promo,0,1,FALSE,South Korea
20160813,Data Share Promo,0,1,FALSE,South Korea
20160813,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160813,Data Share Promo,0,1,FALSE,Japan
20160813,Data Share Promo,0,1,FALSE,India
20160813,Data Share Promo,0,1,FALSE,Poland
20160813,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160813,Data Share Promo,0,1,FALSE,Costa Rica
20160813,Data Share Promo,0,1,TRUE,United Kingdom
20160813,Data Share Promo,0,1,FALSE,Argentina
20160813,Data Share Promo,0,1,FALSE,India
20160813,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160813,AW - Electronics,0,1,TRUE,United States
20160813,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160813,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160813,AW - Dynamic Search Ads Whole Site,0,2,TRUE,United States
20160813,AW - Dynamic Search Ads Whole Site,0,2,TRUE,United States
20160813,AW - Dynamic Search Ads Whole Site,0,2,TRUE,United States
20160813,Data Share Promo,0,2,FALSE,Taiwan
20160813,Data Share Promo,0,2,FALSE,Singapore
20160813,AW - Dynamic Search Ads Whole Site,0,2,TRUE,United States
20160813,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160813,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20160813,AW - Dynamic Search Ads Whole Site,0,3,TRUE,United States
20160813,AW - Dynamic Search Ads Whole Site,0,3,TRUE,United States
20160813,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20160813,AW - Dynamic Search Ads Whole Site,0,4,TRUE,United States
20160813,Data Share Promo,0,3,FALSE,Brazil
20160813,AW - Electronics,0,5,FALSE,United States
20160813,AW - Dynamic Search Ads Whole Site,0,6,FALSE,United States
20160813,AW - Dynamic Search Ads Whole Site,0,6,FALSE,United States
20160813,AW - Dynamic Search Ads Whole Site,0,6,FALSE,United States
20160813,Data Share Promo,0,4,FALSE,Hungary
20160813,AW - Dynamic Search Ads Whole Site,0,5,FALSE,United States
20160813,AW - Dynamic Search Ads Whole Site,0,7,TRUE,United States
20160813,AW - Dynamic Search Ads Whole Site,0,6,TRUE,United States
20160813,AW - Electronics,0,6,FALSE,United States
20160813,AW - Electronics,0,6,FALSE,United States
20160813,AW - Dynamic Search Ads Whole Site,0,6,TRUE,United States
20160813,Data Share Promo,0,8,FALSE,Singapore
20160813,AW - Dynamic Search Ads Whole Site,0,7,FALSE,United States
20160813,AW - Dynamic Search Ads Whole Site,0,10,FALSE,United States
20160813,AW - Dynamic Search Ads Whole Site,0,6,TRUE,United States
20160813,AW - Dynamic Search Ads Whole Site,0,14,TRUE,United States
20160813,AW - Dynamic Search Ads Whole Site,0,15,TRUE,United States
20160813,AW - Dynamic Search Ads Whole Site,0,12,FALSE,United States
20160813,AW - Dynamic Search Ads Whole Site,0,19,TRUE,United States
20160813,AW - Dynamic Search Ads Whole Site,0,24,TRUE,United States
20160813,AW - Dynamic Search Ads Whole Site,0,28,TRUE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,1,TRUE,India
20170108,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170108,Data Share Promo,0,1,FALSE,United Arab Emirates
20170108,Data Share Promo,0,1,FALSE,India
20170108,Data Share Promo,0,1,TRUE,South Africa
20170108,Data Share Promo,0,1,FALSE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170108,Data Share Promo,0,1,FALSE,Russia
20170108,Data Share Promo,0,1,FALSE,France
20170108,Data Share Promo,0,1,FALSE,Serbia
20170108,Data Share Promo,0,1,FALSE,Slovakia
20170108,Data Share Promo,0,1,FALSE,Denmark
20170108,Data Share Promo,0,1,FALSE,Malaysia
20170108,Data Share Promo,0,1,FALSE,Hong Kong
20170108,Data Share Promo,0,1,FALSE,India
20170108,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170108,Data Share Promo,0,1,FALSE,Germany
20170108,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,2,TRUE,Australia
20170108,AW - Dynamic Search Ads Whole Site,0,2,FALSE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,2,FALSE,United States
20170108,Data Share Promo,0,2,FALSE,United States
20170108,Data Share Promo,0,2,FALSE,Romania
20170108,Data Share Promo,0,2,FALSE,Germany
20170108,AW - Dynamic Search Ads Whole Site,0,2,TRUE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,2,TRUE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,3,TRUE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,3,TRUE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,3,TRUE,India
20170108,AW - Dynamic Search Ads Whole Site,0,3,TRUE,Thailand
20170108,AW - Dynamic Search Ads Whole Site,0,3,TRUE,United States
20170108,Data Share Promo,0,3,TRUE,Mexico
20170108,Data Share Promo,0,3,FALSE,United Arab Emirates
20170108,AW - Dynamic Search Ads Whole Site,0,3,TRUE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,4,TRUE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,4,TRUE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,4,TRUE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,4,FALSE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,4,TRUE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,4,TRUE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,4,TRUE,United States
20170108,Data Share Promo,0,4,FALSE,United Arab Emirates
20170108,AW - Dynamic Search Ads Whole Site,0,5,TRUE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,4,FALSE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,6,TRUE,India
20170108,AW - Dynamic Search Ads Whole Site,0,6,TRUE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,7,TRUE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,5,FALSE,United States
20170108,Data Share Promo,0,6,FALSE,Belgium
20170108,AW - Dynamic Search Ads Whole Site,0,8,TRUE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,7,TRUE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,9,FALSE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,9,FALSE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,10,TRUE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,9,FALSE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,12,FALSE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,17,FALSE,United States
20170108,Data Share Promo,0,18,FALSE,Singapore
20170108,AW - Dynamic Search Ads Whole Site,0,21,TRUE,United States
20170108,AW - Dynamic Search Ads Whole Site,0,20,FALSE,United States
20170108,AW - Dynamic Search Ads Whole Site,1,27,FALSE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160910,Data Share Promo,0,1,FALSE,India
20160910,Data Share Promo,0,1,FALSE,Brazil
20160910,Data Share Promo,0,1,FALSE,India
20160910,Data Share Promo,0,1,FALSE,Canada
20160910,Data Share Promo,0,1,FALSE,Argentina
20160910,Data Share Promo,0,1,FALSE,Brazil
20160910,Data Share Promo,0,1,FALSE,India
20160910,Data Share Promo,0,1,FALSE,Saudi Arabia
20160910,Data Share Promo,0,1,FALSE,United States
20160910,Data Share Promo,0,1,FALSE,United States
20160910,Data Share Promo,0,1,FALSE,Turkey
20160910,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160910,AW - Electronics,0,1,TRUE,Thailand
20160910,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160910,Data Share Promo,0,2,FALSE,Canada
20160910,AW - Dynamic Search Ads Whole Site,0,2,FALSE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,2,TRUE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,3,TRUE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,3,TRUE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,4,TRUE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,3,TRUE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,4,FALSE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,3,TRUE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,5,TRUE,India
20160910,AW - Dynamic Search Ads Whole Site,0,5,TRUE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,5,TRUE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,7,FALSE,United States
20160910,Data Share Promo,0,5,TRUE,Australia
20160910,AW - Dynamic Search Ads Whole Site,0,6,FALSE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,7,TRUE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,7,TRUE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,11,FALSE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,8,FALSE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,8,FALSE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,11,TRUE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,14,TRUE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,12,TRUE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,11,FALSE,United States
20160910,Data Share Promo,0,11,FALSE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,18,TRUE,United States
20160910,Data Share Promo,0,24,TRUE,Japan
20160910,AW - Electronics,0,17,TRUE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,20,FALSE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,21,FALSE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,33,FALSE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,29,TRUE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,33,TRUE,United States
20160910,AW - Dynamic Search Ads Whole Site,0,35,TRUE,United States
20160910,AW - Dynamic Search Ads Whole Site,1,38,TRUE,United States
20170330,Data Share Promo,0,1,FALSE,Russia
20170330,Data Share Promo,0,1,FALSE,United States
20170330,Data Share Promo,0,1,FALSE,United Kingdom
20170330,Data Share Promo,0,1,FALSE,Indonesia
20170330,Data Share Promo,0,1,FALSE,United States
20170330,Data Share Promo,0,1,FALSE,Brazil
20170330,Data Share Promo,0,1,FALSE,Morocco
20170330,Data Share Promo,0,1,FALSE,Turkey
20170330,Data Share Promo,0,1,FALSE,Canada
20170330,Data Share Promo,0,1,FALSE,Canada
20170330,AW - Accessories,0,1,FALSE,United States
20170330,AW - Accessories,0,1,TRUE,United States
20170330,Data Share Promo,0,1,FALSE,Norway
20170330,Data Share Promo,0,1,FALSE,Canada
20170330,Data Share Promo,0,1,FALSE,United States
20170330,Data Share Promo,0,1,FALSE,Russia
20170330,Data Share Promo,0,1,FALSE,United States
20170330,Data Share Promo,0,1,FALSE,Brazil
20170330,Data Share Promo,0,1,FALSE,India
20170330,Data Share Promo,0,1,FALSE,Sri Lanka
20170330,Data Share Promo,0,1,FALSE,United States
20170330,Data Share Promo,0,1,FALSE,South Korea
20170330,Data Share Promo,0,1,FALSE,United States
20170330,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170330,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170330,AW - Accessories,0,1,TRUE,United States
20170330,AW - Accessories,0,1,FALSE,United States
20170330,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170330,AW - Accessories,0,1,FALSE,United States
20170330,AW - Accessories,0,1,FALSE,United States
20170330,AW - Accessories,0,1,FALSE,United States
20170330,Data Share Promo,0,2,FALSE,Australia
20170330,AW - Accessories,0,2,TRUE,United States
20170330,Data Share Promo,0,2,FALSE,Netherlands
20170330,Data Share Promo,0,2,FALSE,United States
