date,campaign,transactions,pageviews,ismobile,country
20161217,(not set),0,3,TRUE,Colombia
20161217,(not set),0,3,FALSE,South Korea
20161217,(not set),0,3,TRUE,Italy
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,3,TRUE,Canada
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,3,TRUE,Bosnia & Herzegovina
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,FALSE,Israel
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,FALSE,Japan
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,TRUE,India
20161217,(not set),0,3,FALSE,Puerto Rico
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,2,TRUE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,FALSE,Chile
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,TRUE,Sweden
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,FALSE,Spain
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,3,FALSE,Greece
20161217,(not set),0,3,TRUE,Malaysia
20161217,(not set),0,3,FALSE,United Kingdom
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,TRUE,Slovakia
20161217,Data Share Promo,0,3,FALSE,Turkey
20161217,(not set),0,3,FALSE,Italy
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,TRUE,Belgium
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,TRUE,Romania
20161217,Data Share Promo,0,3,FALSE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,FALSE,Venezuela
20161217,(not set),0,3,TRUE,Canada
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,FALSE,Canada
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,FALSE,Australia
20161217,(not set),0,3,FALSE,Vietnam
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,TRUE,Germany
20161217,(not set),0,3,TRUE,France
20161217,(not set),0,3,FALSE,Ukraine
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,FALSE,Switzerland
20161217,(not set),0,3,TRUE,Hungary
20161217,(not set),0,3,TRUE,France
20161217,(not set),0,2,FALSE,United States
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,3,TRUE,Netherlands
20161217,(not set),0,3,TRUE,Belgium
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,FALSE,Mexico
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,2,FALSE,United States
20161217,(not set),0,2,FALSE,Taiwan
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,TRUE,France
20161217,(not set),0,3,FALSE,Denmark
20161217,(not set),0,2,TRUE,United Kingdom
20161217,(not set),0,3,FALSE,Turkey
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,FALSE,Germany
20161217,(not set),0,2,TRUE,United Kingdom
20161217,(not set),0,3,TRUE,United Kingdom
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,2,TRUE,United States
20161217,(not set),0,2,FALSE,United States
20161217,(not set),0,2,TRUE,United States
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,3,FALSE,United Kingdom
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,TRUE,Austria
20161217,(not set),0,3,FALSE,Canada
20161217,(not set),0,3,FALSE,India
20161217,(not set),0,2,TRUE,United States
20161217,(not set),0,3,FALSE,Germany
20161217,(not set),0,3,FALSE,South Korea
20161217,(not set),0,3,FALSE,Indonesia
20161217,(not set),0,2,TRUE,Netherlands
20161217,(not set),0,3,TRUE,Australia
20161217,(not set),0,3,TRUE,Brazil
20161217,(not set),0,3,FALSE,Taiwan
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,2,FALSE,United States
20161217,(not set),0,2,TRUE,Canada
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,3,TRUE,Germany
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,2,TRUE,United Kingdom
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,2,TRUE,United States
20161217,(not set),0,3,FALSE,India
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,2,FALSE,United States
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,4,FALSE,China
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,4,TRUE,New Zealand
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,4,TRUE,Hong Kong
20161217,(not set),0,4,TRUE,Canada
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,4,TRUE,Canada
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,4,FALSE,Hong Kong
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,4,FALSE,Spain
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,4,FALSE,Canada
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,4,FALSE,Canada
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,4,TRUE,France
20161217,(not set),0,2,FALSE,United States
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,4,TRUE,Belgium
20161217,(not set),0,4,TRUE,Mexico
20161217,(not set),0,4,FALSE,India
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,4,FALSE,Russia
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,3,TRUE,Netherlands
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,4,TRUE,Italy
20161217,(not set),0,4,FALSE,Germany
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,4,TRUE,Czechia
20161217,(not set),0,4,FALSE,United Kingdom
20161217,(not set),0,4,TRUE,Mexico
20161217,(not set),0,4,TRUE,Netherlands
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,4,FALSE,United States
20161217,Data Share Promo,0,4,FALSE,Taiwan
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,4,FALSE,Israel
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,4,FALSE,Israel
20161217,(not set),0,4,TRUE,France
20161217,(not set),0,2,TRUE,United Kingdom
20161217,(not set),0,4,FALSE,France
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,4,TRUE,France
20161217,(not set),0,4,TRUE,Romania
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,3,FALSE,Vietnam
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,4,TRUE,Canada
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,4,FALSE,Israel
20161217,(not set),0,4,TRUE,Greece
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,4,TRUE,United Kingdom
20161217,(not set),0,2,FALSE,United States
20161217,(not set),0,2,FALSE,Germany
20161217,(not set),0,4,FALSE,France
20161217,(not set),0,2,TRUE,United States
20161217,(not set),0,4,TRUE,United Kingdom
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,2,TRUE,United Kingdom
20161217,(not set),0,4,FALSE,Hungary
20161217,(not set),0,4,TRUE,Canada
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,4,TRUE,Greece
20161217,(not set),0,4,TRUE,Hong Kong
20161217,(not set),0,4,TRUE,Italy
20161217,(not set),0,3,TRUE,Norway
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,3,FALSE,Germany
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,5,TRUE,United States
20161217,(not set),0,5,TRUE,United States
20161217,(not set),0,5,TRUE,United Kingdom
20161217,(not set),0,5,TRUE,United States
20161217,(not set),0,5,TRUE,United States
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,4,TRUE,Canada
20161217,(not set),0,5,FALSE,United States
20161217,(not set),0,5,FALSE,Taiwan
20161217,(not set),0,5,TRUE,United States
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,5,FALSE,United States
20161217,(not set),0,5,TRUE,United States
20161217,(not set),0,5,FALSE,United States
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,5,FALSE,Hong Kong
20161217,(not set),0,5,TRUE,India
20161217,(not set),0,5,FALSE,Peru
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,5,FALSE,United States
20161217,(not set),0,5,FALSE,United States
20161217,(not set),0,5,TRUE,United States
20161217,(not set),0,5,FALSE,France
20161217,(not set),0,5,FALSE,United States
20161217,(not set),0,5,TRUE,United States
20161217,(not set),0,5,TRUE,United States
20161217,(not set),0,5,TRUE,France
20161217,(not set),0,5,TRUE,France
20161217,(not set),0,5,FALSE,United States
20161217,(not set),0,5,TRUE,Colombia
20161217,(not set),0,5,TRUE,Austria
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,5,FALSE,United States
20161217,(not set),0,5,TRUE,France
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,5,FALSE,United States
20161217,(not set),0,5,FALSE,United States
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,5,FALSE,Israel
20161217,(not set),0,5,FALSE,United States
20161217,(not set),0,5,FALSE,Spain
20161217,(not set),0,5,FALSE,Italy
20161217,(not set),0,5,TRUE,Belgium
20161217,(not set),0,5,TRUE,United States
20161217,(not set),0,5,TRUE,United States
20161217,(not set),0,5,TRUE,Singapore
20161217,(not set),0,5,TRUE,France
20161217,(not set),0,5,FALSE,United States
20161217,(not set),0,5,TRUE,United States
20161217,(not set),0,5,FALSE,Belgium
20161217,(not set),0,5,TRUE,United States
20161217,(not set),0,5,FALSE,United States
20161217,(not set),0,4,TRUE,Romania
20161217,(not set),0,5,TRUE,United States
20161217,(not set),0,5,TRUE,United States
20161217,(not set),0,5,TRUE,Australia
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,4,TRUE,France
20161217,(not set),0,5,TRUE,United States
20161217,(not set),0,5,FALSE,United States
20161217,(not set),0,3,FALSE,France
20161217,(not set),0,3,FALSE,India
20161217,(not set),0,5,FALSE,Spain
20161217,(not set),0,5,FALSE,Taiwan
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,3,TRUE,India
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,3,TRUE,United States
20161217,(not set),0,5,FALSE,Slovenia
20161217,(not set),0,5,FALSE,United States
20161217,(not set),0,5,FALSE,Sweden
20161217,(not set),0,3,FALSE,United States
20161217,(not set),0,4,FALSE,Spain
20161217,(not set),0,5,FALSE,Italy
20161217,(not set),0,4,FALSE,Romania
20161217,(not set),0,5,TRUE,India
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,5,TRUE,Hungary
20161217,(not set),0,5,FALSE,Egypt
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,5,TRUE,Sweden
20161217,(not set),0,6,TRUE,United States
20161217,(not set),0,6,TRUE,United States
20161217,(not set),0,6,TRUE,United States
20161217,(not set),0,6,FALSE,United States
20161217,(not set),0,6,FALSE,New Zealand
20161217,(not set),0,6,FALSE,United States
20161217,(not set),0,6,TRUE,United States
20161217,(not set),0,6,FALSE,United States
20161217,(not set),0,6,TRUE,United States
20161217,(not set),0,5,FALSE,United States
20161217,(not set),0,6,FALSE,United States
20161217,(not set),0,6,TRUE,Belgium
20161217,(not set),0,6,FALSE,United States
20161217,(not set),0,6,TRUE,Canada
20161217,(not set),0,6,FALSE,United States
20161217,(not set),0,6,FALSE,United States
20161217,(not set),0,6,TRUE,United States
20161217,(not set),0,6,TRUE,United States
20161217,(not set),0,6,FALSE,United States
20161217,(not set),0,6,TRUE,Japan
20161217,(not set),0,5,FALSE,United States
20161217,(not set),0,6,TRUE,Thailand
20161217,(not set),0,6,FALSE,United States
20161217,(not set),0,6,FALSE,Ukraine
20161217,(not set),0,5,TRUE,Thailand
20161217,(not set),0,5,FALSE,United States
20161217,(not set),0,5,TRUE,Netherlands
20161217,(not set),0,6,FALSE,United States
20161217,(not set),0,5,FALSE,France
20161217,(not set),0,6,FALSE,United States
20161217,(not set),0,5,TRUE,Hong Kong
20161217,(not set),0,6,FALSE,United States
20161217,(not set),0,5,FALSE,Greece
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,6,FALSE,United States
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,6,FALSE,United States
20161217,(not set),0,6,TRUE,United States
20161217,(not set),0,6,FALSE,Czechia
20161217,(not set),0,6,TRUE,Netherlands
20161217,(not set),0,6,TRUE,Indonesia
20161217,(not set),0,6,FALSE,France
20161217,(not set),0,6,TRUE,United States
20161217,(not set),0,6,TRUE,United States
20161217,(not set),0,6,FALSE,United States
20161217,(not set),0,6,FALSE,France
20161217,(not set),0,6,TRUE,France
20161217,(not set),0,6,FALSE,United States
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,6,FALSE,Israel
20161217,(not set),0,6,TRUE,Romania
20161217,(not set),0,4,FALSE,United States
20161217,(not set),0,6,TRUE,United States
20161217,(not set),0,4,FALSE,India
20161217,(not set),0,6,TRUE,United States
20161217,(not set),0,6,TRUE,Hungary
20161217,(not set),0,6,TRUE,United States
20161217,(not set),0,6,TRUE,United States
20161217,(not set),0,4,FALSE,Canada
20161217,(not set),0,6,FALSE,United States
20161217,(not set),0,5,TRUE,Côte d’Ivoire
20161217,(not set),0,6,FALSE,United Kingdom
20161217,(not set),0,4,FALSE,Indonesia
20161217,(not set),0,6,TRUE,United States
20161217,(not set),0,6,FALSE,Hungary
20161217,(not set),0,6,FALSE,France
20161217,(not set),0,5,TRUE,United States
20161217,(not set),0,5,FALSE,France
20161217,(not set),0,5,TRUE,United Kingdom
20161217,(not set),0,6,FALSE,United States
20161217,(not set),0,7,FALSE,United States
20161217,(not set),0,7,FALSE,United States
20161217,(not set),0,6,TRUE,United States
20161217,(not set),0,7,FALSE,Canada
20161217,(not set),0,7,FALSE,United States
20161217,(not set),0,7,FALSE,United States
20161217,(not set),0,6,TRUE,India
20161217,(not set),0,6,FALSE,United States
20161217,(not set),0,5,FALSE,United States
20161217,(not set),0,5,TRUE,United States
20161217,(not set),0,7,FALSE,United States
20161217,(not set),0,7,TRUE,United States
20161217,(not set),0,7,TRUE,United States
20161217,(not set),0,7,FALSE,United States
20161217,(not set),0,7,FALSE,Mexico
20161217,(not set),0,7,TRUE,Japan
20161217,(not set),0,7,TRUE,United States
20161217,(not set),0,5,TRUE,Romania
20161217,(not set),0,7,FALSE,United States
20161217,(not set),0,7,FALSE,United States
20161217,(not set),0,6,TRUE,France
20161217,(not set),0,7,FALSE,United States
20161217,(not set),0,7,TRUE,France
20161217,(not set),0,7,FALSE,Brazil
20161217,(not set),0,7,TRUE,United States
20161217,(not set),0,7,TRUE,United States
20161217,(not set),0,7,FALSE,United States
20161217,(not set),0,7,FALSE,United States
20161217,(not set),0,7,FALSE,United States
20161217,(not set),0,6,FALSE,Germany
20161217,(not set),0,6,FALSE,United States
20161217,(not set),0,6,FALSE,Germany
20161217,(not set),0,6,TRUE,United States
20161217,(not set),0,6,TRUE,France
20161217,(not set),0,7,FALSE,France
20161217,(not set),0,7,TRUE,United States
20161217,(not set),0,7,FALSE,United States
20161217,(not set),0,7,FALSE,United States
20161217,(not set),0,5,FALSE,United States
20161217,(not set),0,5,FALSE,Malaysia
20161217,(not set),0,5,FALSE,United States
20161217,(not set),0,6,TRUE,United States
20161217,(not set),0,7,FALSE,United States
20161217,(not set),0,5,FALSE,United States
20161217,(not set),0,7,TRUE,Canada
20161217,(not set),0,7,TRUE,United Kingdom
20161217,(not set),0,7,FALSE,Belgium
20161217,(not set),0,7,FALSE,Netherlands
20161217,(not set),0,7,FALSE,United States
20161217,(not set),0,5,FALSE,India
20161217,(not set),0,7,TRUE,United States
20161217,(not set),0,5,TRUE,United States
20161217,(not set),0,7,TRUE,United States
20161217,(not set),0,8,FALSE,United States
20161217,(not set),0,8,FALSE,United States
20161217,(not set),0,7,FALSE,United States
20161217,(not set),0,8,TRUE,United States
20161217,(not set),0,7,TRUE,United States
20161217,(not set),0,7,TRUE,United States
20161217,(not set),0,8,FALSE,United States
20161217,(not set),0,6,FALSE,United States
20161217,(not set),0,7,FALSE,United States
20161217,(not set),0,8,TRUE,United States
20161217,(not set),0,8,TRUE,India
20161217,(not set),0,8,TRUE,United States
20161217,(not set),0,6,FALSE,United States
20161217,(not set),0,7,FALSE,United States
20161217,(not set),0,7,FALSE,Canada
20161217,(not set),0,8,FALSE,United States
20161217,(not set),0,7,TRUE,United States
20161217,(not set),0,8,FALSE,United States
20161217,(not set),0,5,TRUE,Germany
20161217,(not set),0,8,FALSE,Canada
20161217,(not set),0,7,TRUE,United States
20161217,(not set),0,8,FALSE,United States
20161217,(not set),0,8,TRUE,United States
20161217,(not set),0,8,TRUE,United States
20161217,Data Share Promo,0,8,FALSE,Bangladesh
20161217,(not set),0,6,TRUE,United States
20161217,(not set),0,5,TRUE,Ukraine
20161217,(not set),0,8,FALSE,United States
20161217,(not set),0,8,FALSE,Japan
20161217,(not set),0,5,FALSE,Japan
20161217,(not set),0,5,FALSE,United States
20161217,(not set),0,4,TRUE,France
20161217,(not set),0,8,TRUE,France
20161217,(not set),0,8,TRUE,Netherlands
20161217,(not set),0,8,FALSE,Germany
20161217,(not set),0,8,TRUE,United States
20161217,(not set),0,8,TRUE,United States
20161217,(not set),0,5,TRUE,Philippines
20161217,(not set),0,8,TRUE,New Zealand
20161217,(not set),0,5,FALSE,United States
20161217,(not set),0,5,TRUE,Netherlands
20161217,(not set),0,8,TRUE,United States
20161217,(not set),0,8,TRUE,United Kingdom
20161217,(not set),0,8,FALSE,Netherlands
20161217,(not set),0,6,TRUE,United States
20161217,(not set),0,7,FALSE,United States
20161217,(not set),0,7,FALSE,Canada
20161217,(not set),0,6,FALSE,United Kingdom
20161217,(not set),0,4,TRUE,United States
20161217,(not set),0,8,TRUE,United States
20161217,(not set),0,5,FALSE,Brazil
20161217,(not set),0,6,TRUE,United States
20161217,(not set),0,5,FALSE,United States
20161217,(not set),0,7,TRUE,United States
20161217,(not set),0,7,FALSE,India
20161217,(not set),0,7,TRUE,France
20161217,(not set),0,7,TRUE,Estonia
20161217,(not set),0,7,FALSE,United States
20161217,(not set),0,6,FALSE,United States
20161217,(not set),0,7,FALSE,Singapore
20161217,(not set),0,9,FALSE,United States
20161217,(not set),0,9,TRUE,United States
20161217,(not set),0,8,FALSE,United States
20161217,(not set),0,7,TRUE,United States
20161217,(not set),0,9,FALSE,United States
20161217,(not set),0,9,TRUE,United States
20161217,(not set),0,9,FALSE,United States
20161217,(not set),0,9,FALSE,United States
20161217,(not set),0,9,FALSE,United States
20161217,(not set),0,7,TRUE,Italy
20161217,(not set),0,9,FALSE,Pakistan
20161217,(not set),0,9,FALSE,United States
20161217,(not set),0,9,FALSE,United States
20161217,(not set),0,7,TRUE,United Kingdom
20161217,(not set),0,9,FALSE,United States
20161217,(not set),0,8,FALSE,Spain
20161217,(not set),0,7,TRUE,United States
20161217,(not set),0,9,TRUE,Canada
20161217,(not set),0,6,FALSE,United States
20161217,(not set),0,9,FALSE,United States
20161217,(not set),0,7,TRUE,France
20161217,(not set),0,9,FALSE,India
20161217,(not set),0,9,FALSE,Spain
20161217,(not set),0,9,FALSE,United States
20161217,(not set),0,8,FALSE,United States
20161217,(not set),0,9,TRUE,Canada
20161217,(not set),0,9,TRUE,United States
20161217,(not set),0,9,FALSE,Poland
20161217,(not set),0,8,TRUE,France
20161217,(not set),0,9,TRUE,France
20161217,(not set),0,8,TRUE,United States
20161217,(not set),0,9,TRUE,France
20161217,(not set),0,9,TRUE,United Kingdom
20161217,(not set),0,6,TRUE,India
20161217,(not set),0,6,FALSE,Taiwan
20161217,(not set),0,5,TRUE,Sweden
20161217,(not set),0,7,TRUE,Italy
20161217,(not set),0,6,TRUE,United States
20161217,(not set),0,9,FALSE,United States
20161217,(not set),0,10,TRUE,Canada
20161217,(not set),0,5,TRUE,India
20161217,(not set),0,8,TRUE,United States
20161217,(not set),0,10,FALSE,Austria
20161217,(not set),0,7,FALSE,United States
20161217,(not set),0,10,FALSE,United States
20161217,(not set),0,10,TRUE,United States
20161217,(not set),1,10,FALSE,United States
20161217,(not set),0,8,FALSE,United States
20161217,(not set),0,6,TRUE,United States
20161217,(not set),0,8,FALSE,United States
20161217,(not set),0,7,TRUE,Germany
20161217,(not set),0,10,FALSE,United States
20161217,(not set),0,10,TRUE,Nigeria
20161217,(not set),0,9,TRUE,United States
20161217,(not set),0,8,FALSE,United States
20161217,(not set),0,10,TRUE,France
20161217,(not set),0,10,TRUE,France
20161217,(not set),0,10,FALSE,France
20161217,(not set),0,8,FALSE,United States
20161217,(not set),0,8,FALSE,France
20161217,(not set),0,9,TRUE,United Kingdom
20161217,(not set),0,10,TRUE,United States
20161217,(not set),0,9,FALSE,Romania
20161217,(not set),0,6,FALSE,Mexico
20161217,(not set),0,7,TRUE,India
20161217,(not set),0,10,FALSE,United States
20161217,(not set),0,9,FALSE,United Kingdom
20161217,(not set),0,11,FALSE,United States
20161217,(not set),0,9,TRUE,United States
20161217,(not set),0,7,FALSE,United States
20161217,(not set),0,9,FALSE,Japan
20161217,(not set),0,8,TRUE,United States
20161217,Data Share Promo,0,7,FALSE,Egypt
20161217,(not set),0,11,FALSE,United States
20161217,(not set),0,11,TRUE,Germany
20161217,(not set),0,9,FALSE,Belgium
20161217,(not set),0,9,FALSE,United States
20161217,(not set),0,11,FALSE,India
20161217,(not set),1,11,TRUE,United States
20161217,(not set),0,11,TRUE,France
20161217,(not set),0,11,TRUE,United States
20161217,(not set),0,11,TRUE,France
20161217,(not set),0,11,TRUE,United States
20161217,(not set),0,11,TRUE,United States
20161217,(not set),0,8,FALSE,United States
20161217,(not set),0,11,TRUE,India
20161217,(not set),0,8,TRUE,United States
20161217,(not set),0,11,TRUE,Canada
20161217,(not set),0,11,TRUE,United States
20161217,(not set),0,9,TRUE,United States
20161217,(not set),0,10,TRUE,United States
20161217,(not set),0,11,TRUE,United States
20161217,(not set),0,10,FALSE,United States
20161217,(not set),0,10,FALSE,United States
20161217,(not set),0,9,FALSE,United States
20161217,(not set),0,11,FALSE,United States
20161217,(not set),0,12,FALSE,United States
20161217,(not set),0,8,FALSE,Spain
20161217,(not set),0,8,FALSE,Israel
20161217,(not set),0,9,FALSE,France
20161217,(not set),0,6,TRUE,United States
20161217,(not set),0,11,TRUE,United States
20161217,(not set),0,12,FALSE,Czechia
20161217,(not set),0,9,TRUE,Canada
20161217,(not set),0,12,FALSE,United States
20161217,(not set),0,11,TRUE,United States
20161217,(not set),0,11,TRUE,United States
20161217,(not set),1,10,FALSE,United States
20161217,(not set),0,9,FALSE,Netherlands
20161217,(not set),0,10,TRUE,Romania
20161217,(not set),0,10,FALSE,France
20161217,(not set),0,10,TRUE,United States
20161217,(not set),0,9,TRUE,United Kingdom
20161217,(not set),0,11,TRUE,United States
20161217,(not set),0,12,TRUE,Slovenia
20161217,(not set),0,12,FALSE,United States
20161217,(not set),0,11,FALSE,United States
20161217,(not set),0,6,FALSE,United States
20161217,(not set),0,7,FALSE,United States
20161217,(not set),0,10,TRUE,United States
20161217,(not set),0,13,FALSE,United Kingdom
20161217,(not set),0,13,FALSE,United States
20161217,(not set),0,12,TRUE,United States
20161217,(not set),0,13,TRUE,Canada
20161217,(not set),0,11,FALSE,Netherlands
20161217,(not set),0,9,TRUE,United States
20161217,(not set),0,13,FALSE,United States
20161217,(not set),0,13,TRUE,United States
20161217,(not set),1,11,FALSE,United States
20161217,(not set),0,11,TRUE,United States
20161217,(not set),0,11,TRUE,France
20161217,(not set),0,13,TRUE,United States
20161217,(not set),0,9,TRUE,United States
20161217,(not set),0,12,TRUE,Germany
20161217,(not set),0,12,FALSE,United States
20161217,(not set),1,13,FALSE,United States
20161217,(not set),0,13,FALSE,United States
